phase,regime_family,regime,model,rows,date_start,date_end,actual_mean_return,actual_return_std,actual_positive_rate,prediction_mean_return,prediction_positive_rate,rmse,mae,r2,mean_error_bias,directional_accuracy,balanced_accuracy,precision_positive,recall_positive,f1_positive,matthews_correlation,roc_auc,average_precision,zero_return_rmse,rmse_improvement_vs_zero_pct,majority_direction_accuracy,directional_accuracy_minus_majority
test,liquidity_regime,low_volume,ar_ridge,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,-0.00037104097701659127,0.5295698924731183,0.05013989894694744,0.03797542250216187,0.044246228049630076,0.002416242739345752,0.5188172043010753,0.5234080188679245,0.4517766497461929,0.55625,0.49859943977591037,0.046437671913223455,0.5881780660377358,0.5414872618748965,0.051363055320863556,0.023813933308193813,0.5698924731182795,-0.051075268817204256
test,liquidity_regime,low_volume,arima_111,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,0.0006282044160256674,0.9435483870967742,0.051377450202513504,0.039033039724832116,-0.0035157798301042043,0.003415488132388011,0.4435483870967742,0.5056603773584906,0.43304843304843305,0.95,0.5949119373776908,0.02428511123100894,0.5290094339622642,0.4526512271003399,0.051363055320863556,-0.00028025750337512534,0.5698924731182795,-0.12634408602150532
test,liquidity_regime,low_volume,simple_exp_smoothing,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,-4.510969224558879e-06,0.5241935483870968,0.051338492083437055,0.03894384728663222,-0.0019944795428170625,0.0027827727471377837,0.5241935483870968,0.528125,0.4564102564102564,0.55625,0.5014084507042254,0.055763048706495816,0.5285082547169812,0.451590559394747,0.051363055320863556,0.00047822773145123065,0.5698924731182795,-0.045698924731182755
test,liquidity_regime,low_volume,holt_winters_5d,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,0.0021022230738679455,0.9139784946236559,0.05165532444410038,0.039347986762960585,-0.014400137328005602,0.004889506790230289,0.45161290322580644,0.5096698113207547,0.43529411764705883,0.925,0.592,0.03414770098845444,0.47078419811320754,0.41637877082769104,0.051363055320863556,-0.0056902596897911994,0.5698924731182795,-0.11827956989247307
test,liquidity_regime,low_volume,linear_trend_252d,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,0.0003564432461855966,0.45161290322580644,0.1354428094282606,0.10291318181987436,-5.974145747417589,0.0031437269625479423,0.553763440860215,0.547936320754717,0.48214285714285715,0.50625,0.49390243902439024,0.09537902762522851,0.5793337264150943,0.4840345763180687,0.051363055320863556,-1.6369694828735009,0.5698924731182795,-0.016129032258064502
test,liquidity_regime,low_volume,quadratic_trend_252d,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,-0.006563653975161108,0.48655913978494625,0.1453003308025531,0.11706796320148304,-7.0262432575290354,-0.003776370258798758,0.5295698924731183,0.5282429245283019,0.4585635359116022,0.51875,0.4868035190615836,0.05595148426944831,0.5068396226415094,0.4365413617576187,0.051363055320863556,-1.828887999260676,0.5698924731182795,-0.040322580645161255
test,liquidity_regime,low_volume,linear_technical,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,-0.011639093132794353,0.20698924731182797,0.05118419085328377,0.0385079243086658,0.004019590243087845,-0.008851809416432009,0.5994623655913979,0.5596698113207548,0.5714285714285714,0.275,0.37130801687763715,0.14583313482079038,0.5674528301886792,0.5053804457177754,0.051363055320863556,0.0034823564615155123,0.5698924731182795,0.029569892473118364
test,liquidity_regime,low_volume,random_forest_technical,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,-0.009926577443921985,0.271505376344086,0.052897546208505876,0.04027231160313047,-0.06377594441233136,-0.007139293727559641,0.5564516129032258,0.525,0.4752475247524752,0.3,0.367816091954023,0.055661203684050364,0.5308077830188679,0.4345287372833186,0.051363055320863556,-0.029875381790596345,0.5698924731182795,-0.013440860215053752
test,liquidity_regime,low_volume,mlp_price_history,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,-0.005401898298889581,0.4489247311827957,0.05735060271129559,0.043809094203838835,-0.2504176197239809,-0.0026146145825272373,0.49731182795698925,0.48997641509433965,0.41916167664670656,0.4375,0.42813455657492355,-0.019954728572361365,0.4936615566037736,0.42699282378588876,0.051363055320863556,-0.11657303781926509,0.5698924731182795,-0.07258064516129026
test,liquidity_regime,low_volume,elm_price_history,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,-3.0250604112423948e-05,0.5,0.05219578744181814,0.0402831937428371,-0.035738261026473594,0.0027570331122499184,0.521505376344086,0.521933962264151,0.45161290322580644,0.525,0.48554913294797686,0.04343722427630694,0.5149764150943396,0.4355050665899539,0.051363055320863556,-0.016212667173954642,0.5698924731182795,-0.048387096774193505
test,liquidity_regime,low_volume,hedonic_weather_cot_ridge,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,-0.024428301364992085,0.08064516129032258,0.059137353749373636,0.04296740795472186,-0.32954452522070676,-0.02164101764862974,0.5860215053763441,0.5279481132075472,0.6,0.1125,0.18947368421052632,0.10163346465950965,0.46061320754716983,0.4621944649779922,0.051363055320863556,-0.1513597347343194,0.5698924731182795,0.016129032258064613
test,liquidity_regime,low_volume,threshold_ar_npi,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,0.00013274384340065135,0.5376344086021505,0.051294649446665286,0.03901162604372066,-0.00028382072624344445,0.0029200275597629955,0.4946236559139785,0.4998820754716981,0.43,0.5375,0.4777777777777778,-0.00023419781769869476,0.505689858490566,0.46653369704799197,0.051363055320863556,0.0013318108467446077,0.5698924731182795,-0.07526881720430101
test,liquidity_regime,low_volume,cot_contract_stress_forest,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,-0.003423652419488284,0.3467741935483871,0.05099866951745501,0.03841031511795061,0.011226532298679537,-0.0006363687031259403,0.5672043010752689,0.5466981132075472,0.49612403100775193,0.4,0.4429065743944637,0.09715368081985157,0.5472582547169812,0.45945864369351963,0.051363055320863556,0.007094317133827688,0.5698924731182795,-0.0026881720430106393
test,liquidity_regime,low_volume,hist_gradient_boosting_integrated,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,-0.006019531837324301,0.4435483870967742,0.052903220706089944,0.03980616774895354,-0.06400418629617644,-0.0032322481209619593,0.5618279569892473,0.5550117924528302,0.4909090909090909,0.50625,0.49846153846153846,0.10964442855636197,0.5680129716981133,0.49217628070042907,0.051363055320863556,-0.02998585998447756,0.5698924731182795,-0.008064516129032251
test,liquidity_regime,low_volume,xgboost_integrated,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,-0.004373710586033638,0.41397849462365593,0.05080772219281957,0.03771618418947473,0.018616928726924886,-0.0015864268696712933,0.6129032258064516,0.6028891509433962,0.551948051948052,0.53125,0.5414012738853503,0.2068420786813449,0.6035377358490566,0.5345086857790408,0.051363055320863556,0.01081191772130441,0.5698924731182795,0.043010752688172116
test,liquidity_regime,low_volume,xgboost_regime_aware,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,-0.004559342097123316,0.43010752688172044,0.05126450330154641,0.03817318108603298,0.0008915782872489508,-0.0017720583807609726,0.5913978494623656,0.5832547169811321,0.525,0.525,0.525,0.16650943396226414,0.5823997641509434,0.5024115461663581,0.051363055320863556,0.0019187335858721344,0.5698924731182795,0.021505376344086113
test,liquidity_regime,low_volume,research_ensemble,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,-0.0037678718547228527,0.3064516129032258,0.05096532759799391,0.03860544741056124,0.012518990664895813,-0.0009805881383605087,0.5698924731182796,0.543691037735849,0.5,0.35625,0.41605839416058393,0.09383999994762962,0.5402712264150943,0.44404635438489815,0.051363055320863556,0.007743459192313451,0.5698924731182795,1.1102230246251565e-16
test,liquidity_regime,normal_volume,zero_return,308,2022-10-10,2026-08-20,0.012608032935212544,0.05707259978349339,0.5974025974025974,0.0,0.0,0.05835810612744661,0.04762498922747362,-0.04896115993857508,-0.012608032935212544,0.4025974025974026,0.5,0.0,0.0,0.0,0.0,0.5,0.5974025974025974,0.05835810612744661,0.0,0.5974025974025974,-0.19480519480519476
test,liquidity_regime,normal_volume,ar_ridge,308,2022-10-10,2026-08-20,0.012608032935212544,0.05707259978349339,0.5974025974025974,0.0016790465645536016,0.6006493506493507,0.05862375275504713,0.04789321148621284,-0.05853265663825291,-0.010928986370658944,0.5292207792207793,0.5099929873772792,0.6054054054054054,0.6086956521739131,0.6070460704607046,0.020012745321559035,0.46690918653576435,0.558023959789531,0.05835810612744661,-0.004552009056297823,0.5974025974025974,-0.06818181818181812
test,liquidity_regime,normal_volume,arima_111,308,2022-10-10,2026-08-20,0.012608032935212544,0.05707259978349339,0.5974025974025974,0.0006019171054069163,0.9577922077922078,0.05825255076913423,0.04752099494384395,-0.04516996989600064,-0.01200611582980563,0.5941558441558441,0.505171809256662,0.6,0.9619565217391305,0.7390396659707724,0.02522955350478297,0.4940830995792426,0.5832469124150454,0.05835810612744661,0.0018087522936721667,0.5974025974025974,-0.0032467532467532756
test,liquidity_regime,normal_volume,simple_exp_smoothing,308,2022-10-10,2026-08-20,0.012608032935212544,0.05707259978349339,0.5974025974025974,-3.191423341644664e-05,0.44805194805194803,0.05838787699551987,0.047639076439400026,-0.05003166931065306,-0.012639947168628993,0.4805194805194805,0.4902699859747546,0.5869565217391305,0.44021739130434784,0.5031055900621118,-0.01919107099853136,0.49346949509116406,0.5827661703049234,0.05835810612744661,-0.000510141093479799,0.5974025974025974,-0.11688311688311687
test,liquidity_regime,normal_volume,holt_winters_5d,308,2022-10-10,2026-08-20,0.012608032935212544,0.05707259978349339,0.5974025974025974,0.0018941424496518697,0.8961038961038961,0.05813606113499821,0.047454988125002005,-0.0409940246200009,-0.010713890485560677,0.551948051948052,0.4737903225806452,0.5833333333333334,0.875,0.7,-0.08425232519684706,0.4537166900420757,0.5702352516318393,0.05835810612744661,0.00380486974617511,0.5974025974025974,-0.045454545454545414
test,liquidity_regime,normal_volume,linear_trend_252d,308,2022-10-10,2026-08-20,0.012608032935212544,0.05707259978349339,0.5974025974025974,0.008513064286382406,0.5032467532467533,0.1369016486939448,0.11026386542578348,-4.772638819220537,-0.004094968648830139,0.4642857142857143,0.4622194950911641,0.5612903225806452,0.47282608695652173,0.5132743362831859,-0.07411497098228596,0.48211781206171106,0.5607957017385345,0.05835810612744661,-1.3458891622522704,0.5974025974025974,-0.13311688311688308
test,liquidity_regime,normal_volume,quadratic_trend_252d,308,2022-10-10,2026-08-20,0.012608032935212544,0.05707259978349339,0.5974025974025974,-0.0035406243611429996,0.4805194805194805,0.1549543294088561,0.13285253844986955,-6.395447504726741,-0.01614865729635555,0.3961038961038961,0.3959502103786816,0.49324324324324326,0.3967391304347826,0.4397590361445783,-0.2042678920349128,0.38354663394109395,0.5217986389065086,0.05835810612744661,-1.6552323180340318,0.5974025974025974,-0.20129870129870125
test,liquidity_regime,normal_volume,linear_technical,308,2022-10-10,2026-08-20,0.012608032935212544,0.05707259978349339,0.5974025974025974,0.0006477718782384431,0.487012987012987,0.058551388831162315,0.04770760827044478,-0.05592100874653272,-0.0119602610569741,0.4675324675324675,0.4688814866760168,0.5666666666666667,0.46195652173913043,0.5089820359281437,-0.06106528906931218,0.4943022440392706,0.6220648615850022,0.05835810612744661,-0.003312011244737789,0.5974025974025974,-0.12987012987012986
test,liquidity_regime,normal_volume,random_forest_technical,308,2022-10-10,2026-08-20,0.012608032935212544,0.05707259978349339,0.5974025974025974,-0.002018237402798888,0.38961038961038963,0.060104132147055886,0.04897484578529514,-0.11266823621297739,-0.014626270338011433,0.3961038961038961,0.41435834502103785,0.49166666666666664,0.32065217391304346,0.3881578947368421,-0.17225238875166465,0.43592215988779803,0.5287125145378551,0.05835810612744661,-0.029919168654928274,0.5974025974025974,-0.20129870129870125
test,liquidity_regime,normal_volume,mlp_price_history,308,2022-10-10,2026-08-20,0.012608032935212544,0.05707259978349339,0.5974025974025974,-0.0022180187348446955,0.474025974025974,0.06362749259783755,0.04974243144555677,-0.24694313069963414,-0.01482605167005724,0.525974025974026,0.532258064516129,0.6301369863013698,0.5,0.5575757575757576,0.06336568305680955,0.529672159887798,0.6360681676337376,0.05835810612744661,-0.09029399375783842,0.5974025974025974,-0.0714285714285714
test,liquidity_regime,normal_volume,elm_price_history,308,2022-10-10,2026-08-20,0.012608032935212544,0.05707259978349339,0.5974025974025974,0.0012193383540615688,0.5616883116883117,0.058019638335257036,0.04750939295630843,-0.036828827184884894,-0.011388694581150978,0.5357142857142857,0.5246318373071529,0.6184971098265896,0.5815217391304348,0.5994397759103641,0.04869188877850862,0.5628944600280505,0.630925074205218,0.05835810612744661,0.005799841952554119,0.5974025974025974,-0.06168831168831168
test,liquidity_regime,normal_volume,hedonic_weather_cot_ridge,308,2022-10-10,2026-08-20,0.012608032935212544,0.05707259978349339,0.5974025974025974,-0.019553378328414184,0.11363636363636363,0.06744731886318517,0.055270382929721446,-0.4011557384516604,-0.032161411263626725,0.4253246753246753,0.5006136044880786,0.6,0.11413043478260869,0.1917808219178082,0.001896369368015497,0.4912780504908836,0.586051639501672,0.05835810612744661,-0.15574893256283695,0.5974025974025974,-0.17207792207792205
test,liquidity_regime,normal_volume,threshold_ar_npi,308,2022-10-10,2026-08-20,0.012608032935212544,0.05707259978349339,0.5974025974025974,0.0012230937391017427,0.5941558441558441,0.059266753356836774,0.04862265659626709,-0.08188052523523925,-0.011384939196110803,0.4772727272727273,0.4573106591865358,0.5628415300546448,0.5597826086956522,0.5613079019073569,-0.08526850469722591,0.4132626227208977,0.5228592607433165,0.05835810612744661,-0.015570197350232684,0.5974025974025974,-0.12012987012987009
test,liquidity_regime,normal_volume,cot_contract_stress_forest,308,2022-10-10,2026-08-20,0.012608032935212544,0.05707259978349339,0.5974025974025974,-0.0017442869248222288,0.4253246753246753,0.05733068520290839,0.04614499843780517,-0.01235141366444581,-0.014352319860034775,0.5616883116883117,0.5792426367461431,0.6870229007633588,0.4891304347826087,0.5714285714285714,0.15721225123129173,0.6271914446002805,0.7282244903970141,0.05835810612744661,0.017605453513081182,0.5974025974025974,-0.0357142857142857
test,liquidity_regime,normal_volume,hist_gradient_boosting_integrated,308,2022-10-10,2026-08-20,0.012608032935212544,0.05707259978349339,0.5974025974025974,-0.004512362574160975,0.4253246753246753,0.06081265103325078,0.04763029240359463,-0.13905554170227052,-0.017120395509373523,0.5422077922077922,0.5589936886395512,0.6641221374045801,0.47282608695652173,0.5523809523809524,0.11703965163568511,0.5996669004207573,0.713162346654211,0.05835810612744661,-0.04206005075702346,0.5974025974025974,-0.05519480519480513
test,liquidity_regime,normal_volume,xgboost_integrated,308,2022-10-10,2026-08-20,0.012608032935212544,0.05707259978349339,0.5974025974025974,-0.003403125545730007,0.4253246753246753,0.0574719626529824,0.0457955451821969,-0.017346946080883274,-0.01601115848094255,0.6201298701298701,0.6399894810659186,0.7557251908396947,0.5380434782608695,0.6285714285714286,0.27773005001811163,0.6601507713884993,0.7522684816009242,0.05835810612744661,0.015184582455931461,0.5974025974025974,0.022727272727272707
