Date,Close,target_close_5d,target_return_5d,target_direction_5d,xgboost_regime_aware_predicted_return_5d,xgboost_regime_aware_predicted_close_5d,xgboost_regime_aware_close_error,xgboost_integrated_predicted_return_5d,xgboost_integrated_predicted_close_5d,xgboost_integrated_close_error,cot_contract_stress_forest_predicted_return_5d,cot_contract_stress_forest_predicted_close_5d,cot_contract_stress_forest_close_error,arima_111_predicted_return_5d,arima_111_predicted_close_5d,arima_111_close_error
2024-10-21,251.6999969482422,252.3500061035156,0.002582475817062,1.0,-0.0182361900806427,247.10994796059688,-5.240058142918713,-0.0183460842818021,247.0822875905004,-5.267718513015183,-0.0035193551121102,250.81417527726427,-1.5358308262513276,0.0009774331395865,251.94601686649327,-0.4039892370223299
2024-10-22,249.8500061035156,248.1000061035156,-0.0070042023504092,0.0,-0.0156577322632074,245.937921601986,-2.1620845015295913,-0.0180589687079191,245.3379726616188,-2.76203344189679,-0.0042227839744119,248.79494350173496,0.6949373982193663,0.0007509944096261,250.03764206134443,1.9376359578288316
2024-10-23,252.3500061035156,249.6000061035156,-0.0108975626450824,0.0,-0.0224903039634227,246.6745777610759,-2.9254283424396874,-0.0236613173037767,246.37907253749032,-3.2209335660252805,-0.0058339854208898,250.87779984694623,1.2777937434306352,0.000476874480384,252.4703453815511,2.870339278035516
2024-10-24,245.4499969482422,245.8999938964844,0.0018333548740565,1.0,-0.0115010729059576,242.62705863857337,-3.27293525791103,-0.0174982286989688,241.15505676748063,-4.744937129003773,-0.0041890787436513,244.42178758339705,-1.4782063130873553,0.0010671731518813,245.7119345951147,-0.18805930136969096
2024-10-25,248.3999938964844,242.9499969482422,-0.0219404069329944,0.0,-0.0171632599085569,244.13664023995509,1.1866432917128975,-0.0213674288243055,243.09232470694337,0.1423277587011853,-0.0073479986794935,246.57475106934683,3.624754121104644,0.0004479345050736,248.5112608248107,5.561263876568518
2024-10-28,252.3500061035156,245.9499969482422,-0.0253616366177066,0.0,-0.0238042585551738,246.3430013118278,0.39300436358561797,-0.0265757031738758,245.6436272453828,-0.30636970285939924,-0.0122279904633092,249.26427263546577,3.314275687223585,0.0003831587770685,252.44669622324747,6.496699275005284
2024-10-29,248.1000061035156,250.1499938964844,0.008262747853837,1.0,-0.0132344318553805,244.81654347941912,-5.333450417065279,-0.0157058965414762,244.20337307571415,-5.946620820770249,-0.0065434345136647,246.4765799607374,-3.673413935746993,0.0008976288785086,248.32270783375225,-1.8272860627321563
2024-10-30,249.6000061035156,248.75,-0.0034054730878615,0.0,-0.0053797382861375,248.2572233944603,-0.4927766055396887,-0.0100493226200342,247.0916951162189,-1.6583048837811134,-0.0079436772822118,247.61726420539117,-1.1327357946088341,0.0005397031303597,249.73471600814747,0.9847160081474726
2024-10-31,245.8999938964844,260.3999938964844,0.0589670612440274,1.0,-0.003721666522324,244.98483612136016,-15.415157775124214,-0.0075338520109653,244.047419732971,-16.352574163513367,-0.0070041913550555,244.17766328502643,-16.22233061145795,0.0008665556139801,246.1130799166731,-14.286913979811288
2024-11-01,242.9499969482422,253.3500061035156,0.0428072001889714,1.0,0.0082353949546813,244.9507861273496,-8.399219976165995,0.0018638109322637,243.40280980854777,-9.947196294967824,-0.0044376714295375,241.87186468797873,-11.478141415536868,0.0008239335890796,243.15017161119465,-10.199834492320946
2024-11-04,245.9499969482422,256.20001220703125,0.0416751997803279,1.0,0.0100695425644516,248.4266009112393,-7.773411295791959,0.0093128271400928,248.24048675492753,-7.959525452103719,-0.002255736282917,245.39519861634273,-10.804813590688525,0.0004410142485217,246.05846440132024,-10.141547805711014
2024-11-05,250.1499938964844,263.54998779296875,0.0535678361920306,1.0,0.0024122793693095,250.7534255659938,-12.796562226974942,0.0018876220565289,250.622182542404,-12.927805250564745,-0.000310133880229,250.072413908238,-13.47757388473076,0.0003649461301733,250.2412851687198,-13.308702624248951
2024-11-06,248.75,271.6499938964844,0.0920602769707914,1.0,0.0024669878184795,249.3636632198468,-22.28633067663756,0.0006633082521148,248.91499792771356,-22.734995968770818,0.0011958500253589,249.04746769380807,-22.6025262026763,0.0007187060434126,248.9287781282989,-22.721215768185488
2024-11-07,260.3999938964844,278.95001220703125,0.0712366311265007,1.0,0.0009092078544199,260.636751616226,-18.31326059080527,0.0011334954760968,260.6951561115417,-18.254856095489572,-0.0030765328527117,259.5988647604159,-19.351147446615357,-8.60434876490405e-05,260.3775881728257,-18.57242403420554
2024-11-08,253.3500061035156,281.79998779296875,0.1122951687549154,1.0,0.0040510185062885,254.37633166680925,-27.4236561261595,0.0048217005096375,254.5715839570616,-27.22840383590716,-0.0007984899801873,253.1477086621615,-28.652279130807244,0.0010586375246189,253.6182119268392,-28.181775866129556
2024-11-11,256.20001220703125,280.75,0.0958235231196253,1.0,-0.0058415848761796,254.7033980904456,-26.046601909554397,-0.0096652219071984,253.72378223642335,-27.026217763576653,-0.0036765604890765,255.25807736484995,-25.491922635150047,0.0004598240216311,256.31781912698625,-24.43218087301375
2024-11-12,263.54998779296875,279.75,0.0614684612308051,1.0,-0.0116227278485894,260.486818010352,-19.26318198964799,-0.0141034862026572,259.83301417642014,-19.916985823579864,-0.0047649687716389,262.29418033136943,-17.455819668630568,0.0001867173402521,263.59919714571294,-16.150802854287065
2024-11-13,271.6499938964844,295.29998779296875,0.0870605353501186,1.0,-0.02004767768085,266.2040423768428,-29.09594541612597,-0.02139862626791,265.8370572014135,-29.462930591555278,-0.0072232181571627,269.68780672817815,-25.612181064790605,0.0001534769309818,271.69168590384885,-23.6083018891199
2024-11-14,278.95001220703125,298.6499938964844,0.0706219065329603,1.0,-0.0215709526091814,272.9327947133828,-25.71719918310157,-0.0209583658725023,273.1036757910573,-25.546318105427076,-0.0062893176730813,277.1956069653513,-21.454386931133058,0.0002121967950017,279.00920450558726,-19.640789390897112
2024-11-15,281.79998779296875,305.25,0.0832150930547923,1.0,-0.0280720423907041,273.8892865899446,-31.360713410055382,-0.0261173564940691,274.44011705175546,-30.809882948244535,-0.0085773530707971,279.38288980232215,-25.867110197677846,0.0004695955107698,281.9323198021713,-23.31768019782868
2024-11-18,280.75,308.3500061035156,0.0983081250347841,1.0,-0.0177524983882904,275.76598607748747,-32.584020026028156,-0.0155696384608745,276.37882400210947,-31.971182101406157,-0.0030996699722794,279.87976765528254,-28.47023844823309,0.0006899411376416,280.94370097439287,-27.406305129122757
2024-11-19,279.75,312.1499938964844,0.1158176725522228,1.0,-0.0158320050686597,275.3209965820424,-36.82899731444195,-0.0142591148614883,275.76101261749864,-36.38898127898574,-0.0033326578024543,278.8176889797634,-33.332304916721,0.0006889877920053,279.9427443348135,-32.20724956167089
2024-11-20,295.29998779296875,326.1499938964844,0.1044700554648996,1.0,-0.0256092920899391,287.73756415142316,-38.41242974506122,-0.0196378286927938,289.5009372197063,-36.64905667677806,-0.009648366621289,292.45082524748,-33.69916864900438,-0.0002170110902464,295.235904420668,-30.914089475816354
2024-11-21,298.6499938964844,321.6499938964844,0.0770132277584176,1.0,-0.0255024135112762,291.0336982569961,-30.61629563948827,-0.0265764854848384,290.71292666864736,-30.93706722783702,-0.0243613880088074,291.3744655163442,-30.2755283801402,0.0004488763165908,298.7840508056945,-22.86594309078987
2024-11-22,305.25,299.20001220703125,-0.0198197798295454,0.0,-0.0325818993151187,295.30437523406,-3.8956369729712605,-0.0321513228118419,295.43580871168524,-3.7642034953460097,0.0003741176337258,305.36419940769485,6.164187200663605,0.0002875963137986,305.33778877478704,6.137776567755793
2024-11-25,308.3500061035156,297.70001220703125,-0.0345386531074336,0.0,-0.0288511049002408,299.4537677314332,1.7537555244019245,-0.024352578446269,300.8408883909722,3.140876183940975,0.0004269119003968,308.48164439060866,10.781632183577415,0.0004711068821546,308.4952719135034,10.795259706472166
2024-11-26,312.1499938964844,305.95001220703125,-0.0198621874441207,0.0,-0.0375931374728679,300.41529626377894,-5.5347159432523085,-0.0328149944543838,301.9067935778353,-4.043218629195962,-0.030323389541476,302.6845480361919,-3.265464170839323,0.0004387776801495,312.28695834666496,6.33694613963371
2024-11-27,326.1499938964844,315.75,-0.0318871503636611,0.0,-0.0400318801403045,313.09359643305925,-2.656403566940753,-0.0363266691565513,314.30205097279554,-1.4479490272044586,-0.0356769725106199,314.51394952990063,-1.2360504700993715,-5.832491658349767e-05,326.13097122529666,10.380971225296662
2024-11-29,321.6499938964844,332.5,0.0337323373524063,1.0,-0.0345700345933437,310.5305424805341,-21.96945751946589,-0.0350082442164421,310.38959235793914,-22.110407642060864,-0.0332255085021163,310.9630092895711,-21.53699071042888,0.0008457424913678,321.9220269636709,-10.577973036329126
2024-12-02,299.20001220703125,332.29998779296875,0.1106282561346756,1.0,-0.0144362747669219,294.88067862054413,-37.41930917242462,-0.0084042325615882,296.6854657220133,-35.614522070955445,-0.017188834905858,294.0571125933739,-38.242875199594835,0.0017719216145394,299.7301711757313,-32.56981661723745
2024-12-03,297.70001220703125,335.6499938964844,0.1274772594334372,1.0,-0.0106377555057406,294.53315226311685,-41.11684163336753,-5.618040449917317e-05,297.68328729992606,-37.96670659655831,-0.0239302287207246,290.5759828247545,-45.0740110717299,0.0007199291607506,297.91433512697495,-37.73565876950943
2024-12-04,305.95001220703125,321.70001220703125,0.0514789977826255,1.0,-0.0119481533765792,302.29447453561534,-19.405537671415914,-0.0079431124031543,303.51981687032435,-18.180195336706902,-0.0293986158146033,296.95550533968355,-24.744506867347695,0.0002035602121798,306.0122914564326,-15.687720750598658
2024-12-05,315.75,322.6000061035156,0.0216943977941903,1.0,-0.0265268087387084,307.3741601407528,-15.225845962762833,-0.0205335672944784,309.26652612676844,-13.333479976747185,-0.0303073372825651,306.18045825303005,-16.41954785048557,0.0001338441876992,315.792261302266,-6.807744801249612
2024-12-06,332.5,320.8500061035156,-0.0350375756285243,0.0,-0.0409716665744781,318.876920863986,-1.9730852395296097,-0.0398845076560974,319.2384012043476,-1.6116048991680145,-0.0392419337830632,319.45205701713144,-1.3979490863841875,-0.0001833388556018,332.4390398305124,11.589033726996774
2024-12-09,332.29998779296875,328.75,-0.0106830813222312,0.0,-0.0432865843176841,317.915856352603,-10.834143647397013,-0.0387805700302124,319.4132048453248,-9.336795154675201,-0.0383640409322869,319.55161745948084,-9.198382540519162,0.0006358739185031,332.5112886883252,3.7612886883251804
2024-12-10,335.6499938964844,325.45001220703125,-0.0303887438550016,0.0,-0.0452048778533935,320.4769769209015,-4.973035286129743,-0.0352273769676685,323.8259250322973,-1.6240871747339725,-0.0381186043169743,322.85548459014944,-2.5945276168818054,0.000474849038129,335.8093769732341,10.359364766202873
2024-12-11,321.70001220703125,333.1499938964844,0.0355921083462205,1.0,-0.035454474389553,310.29430736311815,-22.855686533366224,-0.0276813600212335,312.7949183502932,-20.355075546191188,-0.022958221401887,314.3143521017925,-18.835641794691867,0.0012987419533324,322.1178175092721,-11.032176387212303
2024-12-12,322.6000061035156,323.75,0.0035647671256253,1.0,-0.0345007814466953,311.47005379823565,-12.279946201764346,-0.0249919034540653,314.5376178966957,-9.212382103304321,-0.0169151719588885,317.1431715263362,-6.606828473663825,0.000593507828343,322.79147173256155,-0.958528267438453
2024-12-13,320.8500061035156,325.0,0.0129343737495377,1.0,-0.0040890183299779,319.5380445473848,-5.4619554526152,-0.0024195904843509,320.0736804818436,-4.92631951815639,-0.0065913727615707,318.7351641127351,-6.264835887264894,0.0007176852533448,321.08027542143174,-3.919724578568264
2024-12-16,328.75,327.25,-0.0045627376425855,0.0,-0.0087938401848077,325.85902503924444,-1.3909749607555568,-0.0082311425358057,326.0440118913539,-1.2059881086461246,-0.0135502046802285,324.29537021137486,-2.954629788625141,0.0002508600913117,328.83247025501873,1.582470255018734
2024-12-17,325.45001220703125,328.6000061035156,0.0096788870128556,1.0,-0.0006840897258371,325.22737519740684,-3.372630906108782,-0.0037225135602056,324.2385201234215,-4.36148598009413,-0.007270425781044,323.08385204784014,-5.516154055675486,0.0007882263981834,325.70654049794194,-2.893465605573681
2024-12-18,333.1499938964844,324.6499938964844,-0.0255140331854278,0.0,-0.0145012196153402,328.3189126701422,3.668918773657822,-0.012890781275928,328.85543019308807,4.205436296603693,-0.012307812323676,329.0496462959726,4.399652399488218,0.0002661511358491,333.23866214576805,8.588668249283671
2024-12-19,323.75,322.6499938964844,-0.0033977022502412,0.0,-0.0030033537186682,322.77766423358116,0.127670337096788,-0.0011858027428388,323.3660963620059,0.7161024655215442,-0.0008858601761318,323.4632027679773,0.8132088714929182,0.0010797196154849,324.0995592255133,1.4495653290289283
2024-12-20,325.0,321.0,-0.0123076923076923,0.0,-0.0086370222270488,322.1929677762091,1.192967776209116,-0.0106450170278549,321.54036946594715,0.5403694659471512,-0.0062510529426453,322.96840779364027,1.9684077936402673,0.0005752251049382,325.18694815910493,4.186948159104929
2024-12-23,327.25,319.75,-0.0229182582123758,0.0,-0.0180890783667564,321.33034910447896,1.5803491044789553,-0.0195222161710262,320.86135475803167,1.1113547580316663,-0.007737624164509,324.7178624921644,4.967862492164386,0.0005236140372653,327.4213526936951,7.671352693695098
2024-12-24,328.6000061035156,326.8500061035156,-0.0053256237598751,0.0,-0.0184374377131462,322.5414639584426,-4.308542145073034,-0.0214390195906162,321.55514413518574,-5.294861968329883,-0.0177844396845065,322.7560391146391,-4.0939669888765025,0.0005669606347624,328.786309371559,1.936303268043389
2024-12-26,324.6499938964844,318.6499938964844,-0.0184814418998976,0.0,-0.0117186922580003,320.8455205264498,2.1955266299654,-0.0136692468076944,320.21227300379684,1.5622791073124631,-0.007728467621179,322.14094693043944,3.4909530339550656,0.0008220913047389,324.9168858335502,6.26689193706585
2024-12-27,322.6499938964844,318.6000061035156,-0.0125522636590165,0.0,-0.0189323611557483,316.5414676851361,-2.0585384183794986,-0.0185931921005249,316.65090057873385,-1.9491055247817712,-0.0169953133439236,317.16645614979853,-1.4335499537170904,0.0007310158179388,322.8858561456806,4.285850042164952
2024-12-30,321.0,320.5,-0.0015576323987538,0.0,0.0031903830822557,322.0241129694041,1.5241129694040865,0.0019197647925466,321.61624449840747,1.1162444984074682,-0.0037981515966195,319.78079333748514,-0.7192066625148641,0.0007137947293658,321.2291281081264,0.7291281081264174
2024-12-31,319.75,316.45001220703125,-0.0103205247629983,0.0,0.0034738862887024,320.8607751408126,4.4107629337813705,0.0023140285629779,320.4899106330122,4.039898425980937,-0.0015282068539864,319.2613558584378,2.8113436514065597,0.0006944060792283,319.9720363438333,3.522024136802031
2025-01-02,326.8500061035156,318.5,-0.0255469051478955,0.0,-0.008445524610579,324.0895863330005,5.589586333000511,-0.0052087013609707,325.14754203189096,6.647542031890964,-0.0088147869870429,323.96889292299943,5.46889292299943,0.000287798172705,326.94407293802084,8.444072938020838
2025-01-03,318.6499938964844,323.8500061035156,0.0163188837490468,1.0,0.0164510421454906,323.8921183757358,0.04211227222015168,0.0162438061088323,323.8260826139195,-0.0239234895961431,-0.0052833035047209,316.9664692669518,-6.883536836563849,0.0010293553093135,318.9779979595144,-4.8720081440011995
2025-01-06,318.6000061035156,325.95001220703125,0.0230696985646872,1.0,0.0052811531350016,320.2825815245608,-5.667430682470467,0.005649244878441,320.3998555562672,-5.550156650764052,-0.0038848866411368,317.36228119593795,-8.587731011093297,0.0006378856932842,318.80323648928936,-7.146775717741889
2025-01-07,320.5,321.95001220703125,0.0045242190546996,1.0,-0.0030209787655621,319.5317763056373,-2.4182359013939276,-0.0046854214742779,318.9983224174939,-2.9516897895373404,-0.0105932020630316,317.10487873879833,-4.845133468232916,0.000539062466513,320.6727695205175,-1.2772426865137732
2025-01-08,316.45001220703125,330.45001220703125,0.0442407946277492,1.0,-0.0074982549995183,314.0771893209022,-16.37282288612903,-0.0063487612642347,314.44094662746465,-16.009065579566595,-0.0082960034540021,313.8247418127427,-16.625270394288577,0.0008316849539317,316.7131989208554,-13.736813286175845
2025-01-09,318.5,327.1499938964844,0.02715853656667,1.0,-0.0072172721847891,316.20129880914465,-10.948695087339729,-0.0064157671295106,316.45657816925086,-10.693415727233514,-0.0118293933845639,314.73233820701637,-12.417655689468006,0.0005324645585056,318.66958996188407,-8.480403934600304
